TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2021 Semana 06	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12				
2021 Semana 06	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2021 Semana 05	Canarias	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 05	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	36.11				
2021 Semana 05	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-9.26				
2021 Semana 05	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.13				
2021 Semana 05	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.05				
2021 Semana 04	Canarias	Precio medio ponderado	Plátanos	En origen	0.54	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 04	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	45.95				
2021 Semana 04	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 04	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.17				
2021 Semana 04	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.00				
2021 Semana 03	Canarias	Precio medio ponderado	Plátanos	En origen	0.54	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 03	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	35.00				
2021 Semana 03	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.89				
2021 Semana 03	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2021 Semana 03	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2021 Semana 02	Canarias	Precio medio ponderado	Plátanos	En origen	0.53	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 02	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	20.45				
2021 Semana 02	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	8.16				
2021 Semana 02	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2021 Semana 02	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2021 Semana 01	Canarias	Precio medio ponderado	Plátanos	En origen	0.49	Abierto (libre para publicación)	F	Valor normal	A
2021 Semana 01	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	0.00				
2021 Semana 01	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	16.67				
2021 Semana 01	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.00				
2021 Semana 01	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.07				
2020 Semana 53	Canarias	Precio medio ponderado	Plátanos	En origen	0.42	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 53	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen				Valor no disponible	O
2020 Semana 53	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5				
2020 Semana 53	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen				Valor no disponible	O
2020 Semana 53	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 52	Canarias	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 52	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-23.08				
2020 Semana 52	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 52	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.12				
2020 Semana 52	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 51	Canarias	Precio medio ponderado	Plátanos	En origen	0.4	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 51	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-23.08				
2020 Semana 51	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.44				
2020 Semana 51	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.12				
2020 Semana 51	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 50	Canarias	Precio medio ponderado	Plátanos	En origen	0.41	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 50	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-31.67				
2020 Semana 50	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.38				
2020 Semana 50	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.19				
2020 Semana 50	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 49	Canarias	Precio medio ponderado	Plátanos	En origen	0.42	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 49	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-41.67				
2020 Semana 49	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-12.5				
2020 Semana 49	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.3				
2020 Semana 49	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.06				
2020 Semana 48	Canarias	Precio medio ponderado	Plátanos	En origen	0.48	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 48	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-47.25				
2020 Semana 48	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-20				
2020 Semana 48	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.43				
2020 Semana 48	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
2020 Semana 47	Canarias	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 47	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-42.86				
2020 Semana 47	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-21.05				
2020 Semana 47	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.45				
2020 Semana 47	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.16				
2020 Semana 46	Canarias	Precio medio ponderado	Plátanos	En origen	0.76	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 46	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-29.63				
2020 Semana 46	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-13.64				
2020 Semana 46	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.32				
2020 Semana 46	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.12				
2020 Semana 45	Canarias	Precio medio ponderado	Plátanos	En origen	0.88	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 45	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-20				
2020 Semana 45	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-13.73				
2020 Semana 45	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.22				
2020 Semana 45	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.14				
2020 Semana 44	Canarias	Precio medio ponderado	Plátanos	En origen	1.02	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 44	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-10.53				
2020 Semana 44	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-0.97				
2020 Semana 44	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.12				
2020 Semana 44	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 43	Canarias	Precio medio ponderado	Plátanos	En origen	1.03	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 43	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-8.85				
2020 Semana 43	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 43	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.1				
2020 Semana 43	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 42	Canarias	Precio medio ponderado	Plátanos	En origen	1.03	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 42	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-6.36				
2020 Semana 42	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 42	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.07				
2020 Semana 42	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 41	Canarias	Precio medio ponderado	Plátanos	En origen	1.03	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 41	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-1.9				
2020 Semana 41	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3				
2020 Semana 41	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.02				
2020 Semana 41	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.03				
2020 Semana 40	Canarias	Precio medio ponderado	Plátanos	En origen	1	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 40	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	1.01				
2020 Semana 40	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	7.53				
2020 Semana 40	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.01				
2020 Semana 40	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.07				
2020 Semana 39	Canarias	Precio medio ponderado	Plátanos	En origen	0.93	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 39	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	6.9				
2020 Semana 39	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	10.71				
2020 Semana 39	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
2020 Semana 39	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
2020 Semana 38	Canarias	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 38	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	7.69				
2020 Semana 38	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.33				
2020 Semana 38	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
2020 Semana 38	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2020 Semana 37	Canarias	Precio medio ponderado	Plátanos	En origen	0.79	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 37	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	12.86				
2020 Semana 37	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	11.27				
2020 Semana 37	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2020 Semana 37	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.08				
2020 Semana 36	Canarias	Precio medio ponderado	Plátanos	En origen	0.71	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 36	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	26.79				
2020 Semana 36	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.23				
2020 Semana 36	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.15				
2020 Semana 36	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.06				
2020 Semana 35	Canarias	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 35	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	58.54				
2020 Semana 35	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.52				
2020 Semana 35	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.24				
2020 Semana 35	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2020 Semana 34	Canarias	Precio medio ponderado	Plátanos	En origen	0.66	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 34	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	83.33				
2020 Semana 34	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.54				
2020 Semana 34	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
2020 Semana 34	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 33	Canarias	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 33	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	91.18				
2020 Semana 33	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 33	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2020 Semana 33	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 32	Canarias	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 32	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	96.97				
2020 Semana 32	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.17				
2020 Semana 32	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.32				
2020 Semana 32	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2020 Semana 31	Canarias	Precio medio ponderado	Plátanos	En origen	0.63	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 31	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	90.91				
2020 Semana 31	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 31	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
2020 Semana 31	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 30	Canarias	Precio medio ponderado	Plátanos	En origen	0.63	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 30	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	96.88				
2020 Semana 30	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.78				
2020 Semana 30	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2020 Semana 30	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 29	Canarias	Precio medio ponderado	Plátanos	En origen	0.59	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 29	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	84.38				
2020 Semana 29	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.26				
2020 Semana 29	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.27				
2020 Semana 29	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2020 Semana 28	Canarias	Precio medio ponderado	Plátanos	En origen	0.54	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 28	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	63.64				
2020 Semana 28	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	14.89				
2020 Semana 28	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.21				
2020 Semana 28	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.07				
2020 Semana 27	Canarias	Precio medio ponderado	Plátanos	En origen	0.47	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 27	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	42.42				
2020 Semana 27	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.3				
2020 Semana 27	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.14				
2020 Semana 27	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2020 Semana 26	Canarias	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 26	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	22.86				
2020 Semana 26	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2020 Semana 26	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
2020 Semana 26	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2020 Semana 25	Canarias	Precio medio ponderado	Plátanos	En origen	0.43	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 25	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	22.86				
2020 Semana 25	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.38				
2020 Semana 25	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.08				
2020 Semana 25	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2020 Semana 24	Canarias	Precio medio ponderado	Plátanos	En origen	0.42	Abierto (libre para publicación)	F	Valor normal	A
2020 Semana 24	Canarias	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	16.67				
2020 Semana 24	Canarias	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-4.55				
2020 Semana 24	Canarias	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.06				
2020 Semana 24	Canarias	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2020 Semana 23	Canarias	Precio medio ponderado	Plátanos	En origen	0.44	Abierto (libre para publicación)	F	Valor normal	A
